id,review,sentiment
24917489,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
28421019,perfect place stay athens alice inn best location amazing view rooftop harry belafronte suite nice long day sight seeing major sights within min walk sit wine rooftop view great price large clean room took metro airport bus cruise ship port easy get,positive
24587861,apartment much like photos spacious airy large terrace overlooking park nice place stay dimitrios helpful meeting us providing lots assistance apartment euro ride centre town plaka acropolis etc stay lots taxi rides getting taxi easy local neighbourhood little interest visitortourist local restaurants shops arent interesting didnt matter much us want able walk door nice cafe youre probably best plaka,positive
25558451,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
31647448,apartment conveniently located block away subway station within walking distance everything supermarket bakery market walked acropolis museum well minutes apartment clean rich stayed touch made sure let us know get around transport airport made suggestions places visit use suggestions bars restaurants apartment already everything needed utilised beautiful balcony enjoy meals recommend place anyone visiting athens,positive
816481253181437295,stay thelmas placebrbrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
26614980,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
19421826,nice accomodation friendly host reasonable price,positive
18588925,host yagos quick informative trip neighborhood best lots graffiti many young men loitering streets hours day night,neutral
22075215,stay apartment place dirty full mold bathroom really bad condition mattress yellow stains bed sheet fitted sheet coverlet clear used someone else removed period reviews three years apartment questioned immediately checked hotel returned keys wife literally vomiting mattress poor condition place supposed stay expected form refund host none offered cannot recommend place really dirty covid friendly pictures,negative
11820303,reservation canceled days arrival automated posting,neutral
22856030,great airbnber work communication great unfortunately conflict move us wasnt pleased place stayed verses booked overall thought great experience,negative
29792711,nice place nice house owners brthe room clean lovely brthe location great everything finebrthe best place greece,positive
24909346,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
18854892,rita brilliant time athens thanks much daniella apartment amazing well equipped nice fresh towels shampoos bedding two bedroom ideal modern kitchen whole apartment every little detail made stay comfortable pleasant apartment close shops sightseeing lovely night life gazi wifi worked times view ohh view remain minds able walk balcony see acropolis breathtakingly beautiful highly recommend people stay cosy apartment close everything walking distance sightseeing thank daniella barbara,positive
33133598,doross apartment perfect place stay athens doros lovely host boyfriend stayed four nights doross apartment upon arrival waiting us check us give us important information visit city example ate one restaurants recommended every night apartment comfortable located walking distance historical city local area find lot nice cafes restaurants bars thank doros taking good care us hope see soon,positive
645994740530206428,bad place stay,negative
596494636653883202,ilias nice host great stay place,positive
5266430,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
591279278193462173,georges apartment special place relaxing time george accessible accommodatingbri highly recommend brandy,positive
21323861,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
19385911,flat located quiet neighborhood minutes away metros red line efficient timetable makes athens main attractions step away flat modern clean supermarkets kiosks area make stay convenient farmers market around corner thursdays made wish space left luggage brpygmalion welcoming considerate host delay flight athens coming city big rally took place syntagma square kept behind schedule pygmalion waited welcomed flat lot tips directions pygmalion gentle welcoming communicative helpful nights stay bri took pygmalion recommendation arrived athens bus x airport good advice gives opportunity see city suburbs keep mind getting around youll athens metro underground however going back took airport metro line cut lot time comparing arrival broverall good experience wouldnt trade flat downtown neighborhood make fill like resident opposed tourist oriented areas area felt safe hour day,positive
831564730913415643,book nights regret moment enter buildingbrthe place dirty hair dust everywhere kitchen appliance glasses everything else cleanbrwe towels person toilet paper half day one sheet bed cover left corner cupboardbrwe felt safe area moved taxibrmuch expensive provide untidy dirtybri recommend,negative
29073951,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
841319996224968052,house ok ac cant flush toilet paper instead must throw outeww never descriptionbut host terrible rude possessivewe others mom aunt staying street host kept following us ensure werent staying even though whole house even waited outside door getting ready thought staying therevery bad attitude host wouldnt even let us store bags bags house flight description misleading host worst part stay far,negative
20141676,               team    ,neutral
981209310562228052,clean accommodation pool made visit,neutral
4643557,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
26825358,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
857113784792539074,nice studio first fllor kipseli areaconected city center bus timebronly issue main door building close hawe open thrue broken glass windowbrhopefully replace thatbrother perfect,negative
30419466,loved place,positive
30097087,easy stay fenias place clean location close enough plaka well equipped could find toaster microwave knives kitchen arent planning eating wouldnt problem lift building also helpful heavy luggage,positive
50435420,beautiful extremely comfortable apartment stunning roof top view acropolis apartment everything need make stay relaxed well easy location get around apartment located minutes walk tube station stops centre really trendy area lots clubs bars however minutes walk centre athens perfect family older teenage children would highly recommend stay come back athens,positive
33681492,warmly welcomed friend introduced us everything needed know nice spacious apartment direct vicinity acropolis two bedrooms super quiet really enjoyed staying thank,positive
29233985,ranias house literally tucked rock acropolis opposite ancient whitewashed chapel entrance enchanting village anafiotika road ends epicentre athens house quiet cosy patio garden lovely place sit watch people passing enchanted uniquely beautiful spot rania kind thoughtful host waited late flight arrival absolute grace charming pleasure deal every way,positive
21805879,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
28397924,stathis,neutral
30704361,extremely hospitable hosts fresh relaxing place stay area quiet still central highly recommended,positive
21418482,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
25187058,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
13086140,stathis,neutral
16132023,exceptional location pleasant host one day athens location great importance us perfect place stay short visit easy access metro took airport enjoyed stay unit compact met needs commented past toilet sink shower share small space reminded sail boat might issue showering bathroom floor remains wet dont forget walk socks,positive
28659427,enjoyed time day half athens made place ideal due good location entrance acropolis minute walk around side helped us get bright early got crowded quite street one cut surrounded lots great shops restaurants sightseeing course private balcony amazing eat breakfast come home awesome views city acropolis,positive
782541588243422714,marias apartment comfortable stylish everything could need long short stay girlfriend particularly appreciated comfortable bed washing machine complimentary bottle red area whilst bit grungy lots graffiti etc really central minor negative elevator building noisy,positive
26129374,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
42319738,reviews pictures aris apartment fall short encounter arrive amazing view acropolis furniture bed specially amenities incredible location cant better close everything walked acropolis service extraordinary welcomed panos explained everything gave us plenty tips city also gifted bottle local white wine cab service arranged excellent well drivers knew best places go ride gave us history lesson greece conclusion star airbnb destination,positive
52607205,arrived airport ilias provided us cab came mother welcome us help ilias phone made things clear us br brclean towels provided asked br brwe missed tips neighbourhood first later discovered map,neutral
