id,review,sentiment
11161942,stayed nights pro katia quick respond always available communication spot saved front car apartment conviently located near public transprotation sights athens con apartment first floor loud roadpeople outside bedroom hours homelesspoor digging trash outside apartment days low income area,neutral
24917489,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
709337594705544790,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
22681145,stay apartment perfect christos accommodating getting friend key directions verandah perfect enjoying view eating drying clothes although size unit small perfect one person towels sheets kitchen materials internet access available unfortunately wifi however coffee shop end street free wifi subway minute walk away stops downtown min ride definitely rent unit return greece thanks guys,positive
5952349,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
53395269,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
10038081,haris made stay athens enjoyable apartment spotless room comfortable arrived gave thorough directions take public transit sights visit top keeps stocked fridge breakfast every morning definitely one best airbnb experiences totally recommend anyone stay visit athens,positive
21825136,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon sincerely dominique,positive
22822928,convenient place stay near sepolia metro found easy travelling house necessities making super comfortablealso pygmalion easily available also came metro day meet uswill recommend everyone,positive
10871793,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
41873852,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
1154316,spacious apartment great location heart plaka everything place modern ac works well bed comfortable meet fotis briefly since slight mixup taxi dropped us fixed situation quickly fotis responsive nice gave us great recommendation eat grab drinks nice time staying would recommend everyone,positive
907663859948280886,location apartment excellent couple blocks metro minutes acropolis close nearly every major sight athens nearby restaurants offer excellent food good prices markets bakeries close rooftop patio favorite feature spent hour two night beer incredible view lit acropolis would rethink staying however steps tight spaces issue elevator fit two people time final floor must done narrow steep set stairs,positive
816481253181437295,stay thelmas placebrbrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
23012033,amazing time staying apartment everything needed location perfect little bakery downstairs great breakfast coffees ice cream communication host good would definitely recommend staying,positive
722164735053405517,nice place warm welcoming brwe come back,positive
24518346,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
24039182,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
8322450,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
24119332,beautiful apartmentclose shops transport well furnished appointed much enjoyed stay thank christina,positive
43980955,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
30032049,really enjoyed stay doras place made accommodations could check early helpful welcoming balcony view stunning everything needed stay thank dora,positive
25604646,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
