id,review,sentiment
42018169,art meets design functionality made right choice enjoy stay aris place heart athensbrfor demanding life,positive
25604646,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
10492029,area may welcoming first sight haris sure great stay nice clean flat great air conditioned room nice large bed cable tv wifi theres much miss haris youll feel home street easy find athens first time get turns convenient reach center buses trolleys subway victoria station nearby stations monastiraki haris much accomodating host helped lot finding way intercity buses boats rest trip asked arrival wanted breakfast bought nice attention learned man chatting always interesting fact hardly anything say everything perfectly alright,positive
145282,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
30655657,great place staff lovely clean place min walk town would stay,positive
915213047435010272,yans place well located convenient airport shuttle dropped right near apartment apartment also close city center landmarks like parthenon apartment clean appliances recently renovated definitely recommend staying yan youre coming athens,positive
21962923,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
26991750,already stay ilias offered every help needed organiszed taxi transport appreciating much arrived taxi driver sent picked us saturday morning leave experience many thanks ilias welcomed us arrival flat immediatly homely feeling flat took part get feeling cosy fine tiny details make feel home details considered drawback first view became fact recognised many places athens dont throw cleaning paper toilet awful would consider first glance even head problems beginning bathroom im mtr tall bad assumed brwhat like much surrounding one hand far away tourist oriented region shops cafes restaurants seem frequented mostly greek people nonetheless interesting parts athens easily reached either foot public traffic services,positive
26919069,foris appartment well equipped perfectly located close metro bus station direct bus airport still quiet street neatthe balcony pleasant spending evening bad luck stay water cut one day mistake foris helpful available best fix problem fast possible even though athens time stay conclusion support title add given floris namely every one stayed loved itwell perfectly true,positive
21388431,great place stay downtown athens perfect location exploring city room clean well equipped suited us well,positive
21655975,pygmalion place great place centrally located pygmalion goes extra mile make stay wonderful possible amazing visit geeece highly recommended pygmalion place,positive
11816352,perfect location nice apartment great host,positive
31636245,excellent experience would describe stay athens efis apartment apartment modern well designed maintained every minor detailed taken care choice linen pots pans absolutely best efi wonderful host gave us nice orientation arrival including places see restaurants try etc would recommend place highly anyone wishing visit athens work pleasure,positive
30392228,ouwouwnikos perfect hostso simple comunicate nikos learnd lot athen cultur lifstyle greece restaurants nicos prefer best greecemediteranian food everall peoples around nikos verry intresting br brabout flatno words amazing dream br brall cleanwarm fresh think everybody verry happy fantastic standart br braiva enjoy every second ouer greece homecan prefer everybody one sureif back athen nicos ouer first frind contact br brthanks nicos br,positive
30399221,wonderful experience athens thanks rodanthie annas apartment anna great explained everything needed know apartment kitchen sorts surprises including home mad jams apartment exactly described apartment tastefully designed clean comfortable location perfect close interesting sites close would noisy would recommend apartment every one know,positive
17326297,couldnt ask better location step front door youre entrance acropolis right next door new acropolis museum quite amazing plaka block away plenty nice cafes restaurants neighbourhood subway close making transfer fromto airport easy manolis great host gave us warm welcome seemed genuinely proud share home us bottle wine yoghurts treats really nice touch also lonely planet athens guide available well selfmade list recommendations handy apartment lovely bright little space couch bed comfortable ac worked better living room bedroom fine bathroom small showertoilet combo bit odd first everything worked would much recommend airbnb anybody visiting athens really cant beat location accommodations provide everything need,positive
30085150,say wow apartment two real bedrooms master balcony one full one half website hidden airbnb also huge balcony dining room kitchen comes complete every appliance apartment spotless modern plenty maps area metro minute walk spiros even left us bottle wine cheeses olives also use laptop came handy airbnb hosts like spiros would hotels left well done spiros,positive
654259950063005113,beatiful apartment great area many bars restaurants livly artistic wonderful timebrromanos family far loveliest genoures hosts ever met everything make us feel home apartments warm beatifully decorated equipped everything need thought small detailsbrthe thing consider advance apartment small need climb stairs get travel baby couldnt fit baby cot space bit croweded broverall expierince great highly recommend singles couples,positive
40394570,apartment perfect needs spending one night athens heading santorini apartment easy walk metro included essentials clean thelma extremely responsive even went extra mile help us coordinate early taxi airport,positive
20006897,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
24375235,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
715581937142589474,amazing flat stay ralou exceptional host worked extra hard make sure could check early check later great great responding went beyond preparations br brthe flat absolutely best location could imagine couple streets away plaka makes quiet close acropolis museum plus metro theres delicious bakery across street including wellstocked grocery store also road tzatzos great bakery open sundays rare garden back cant beat every night even wear sweaters march wifi fast reliable bed nice comfortable br brthe kitchen utensils plates equipment would need including oil balsamic spices bathroom hairdryer plenty soap shampoo etc br brshe provided copious amounts suggestions nearby restaurantsbarsstores well worth visiting booklets provided actually never take metro everything stayed would recommend anyone loved hope come back,positive
34338034,doros kind helpful host apartment really lovely could recommend stay athen,positive
24534164,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
27712150,enjoyed stay great neighborhood great place,positive
25179453,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
691808506282365667,ria welcoming apartment superb nicely located convenient much enjoyed,positive
18652467,totally cool,positive
19873754,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
20413667,convenient local easy get acropolis town walk distance apartment quite spacious super nice view terrace kitchen full cooking facility gave big convenience family cook breakfast dinner kitchen towel tissues supplied apartment toilet patter enough days nevertheless pleasant stay,positive
26624109,foriss apartment quaint area athens isnt far main attractions far enough however guarantee quiet night sleep hes equipped need friend george ultimate host pointing directions needed go taking us airport well,neutral
581717482553036448,rented jules place nights could stay night due air conditioning working first night hot miserable night leave windows open night try get breeze texted jules next morning said would send someone repair air conditioning unit gone bri could tell someone got back late afternoon shower dirty washed filters left mess unit worked well minutes got hot pm know wont able get repairman come back time day make decision move hotel wouldnt able spend another night heat inconvenient ended costing money hadnt planned jules sent text offering settle euros actually owed told stayed less time reserved felt owed us euros told unkind didnt thermostat set correctly live area days year degrees fahrenheit im familiar set air conditionerbrjules continuously denied anything wrong air conditioner fault setting properly left apartment condition arrivedbrin end get last word,negative
32052101,doros super friendly helpful trip planning waiting us apartment time place needed budget private perfect preparing meals great stay thanks doros,positive
15847136,pigmalyon really good host kind person write clear house easy apartment really really cool,positive
19855179,flat described ad cleaned everyday situated dangerous area junkies prostitutes bad exprience arrived,negative
12149778,stayed apartment nights end june family group located heart athens ermou street really cant ask better location syntagma square within minutes walk acropolis probably take minutes bars shops restaurants galore spoilt choice please note pedestrian street short walk road get taxi car pickup apartment pretty much represented pictures clean bathrooms one tubshower without however would caution socalled rd bedroom really small windowless cubby hole behind kitchen probably servant quarter without window airconditioning cant imagine one realistically use room website hidden airbnb brother lug mattress tv lounge sleep would really consider bedroom apartment real issue apartment internet work entire duration stay tv although stathis send email later explaining problem service provider feel internet connectivity really acceptable tip leaving early morning let careful first ensure unlocked main entrance street ground floor exiting apartment since closed apartment door keys inside able exit ground floor without key,neutral
32099081,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
23929524,tatiana amazing host super heplful giving recommendations go athens get around best grocery shopping apartment nice perfectly clean practical fully equipped everything anyone might need well located nice quiet neighbourhood far center,positive
23282326,stay apartment perfect christos accommodating getting friend key directions verandah perfect enjoying view eating drying clothes although size unit small perfect one person towels sheets kitchen materials internet access available unfortunately wifi however coffee shop end street free wifi subway minute walk away stops downtown min ride definitely rent unit return greece thanks guys,positive
33415022,even havent seen yagos gave us necessary information needed rooftop fantastic breakfast drink last glass going sleep area also nice lot restaurantsbarscaf terraces restaurants recommended yagos delicious exactly looking thanks lot hope see,positive
36697993,meet thelma person however arranged cousin meet apartment instruction brthelma attentive host replied text messages instantly every time questions,neutral
3766971,apartment perfect space inside location great definitely recommend people rent apartment francis john christine helpful needs thanks hospitality athens amazing must visit,positive
