id,review,sentiment
21617786,enjoyed stay appartment clean well equipped angeliki kept touch us time really cared usbrwe would choose trip thank,positive
974576272043031076,hi everyonebrunfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
31923328,apartment awesome clean spacious stylish ideal people apartment equipped essential amenities efi extremely clear quick communication location awesome acropolis plaka district within walking distance close shops even hop hop bus stand close area extremely safe plenty shops cafes restaurants would always prefer stay efis apartment whenever travel athens amazing stay would highly recommend apartment probably best area stay athens thanks lot efi,positive
24801304,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
27391283,great place centrally located athens john awesome host gave us snacks arrival made us granola one morning generally made us feel quite home would definitely stay next visit athens things liked place great rooftop space partial views acropolis downtown athens comfortable love seat nice kitchen eating area things know bedroom top floor steps steep problem us though kitchen large sink microwave fridge range oven stocked glassware plates etc,positive
22200190,host christine replied emails quickly organized transfers airport cruise port francis also texted frequently see needed help anything throughout stay nice gave us recommendations,positive
16705343,first apartment situated good location since close city center approx mins syntagma square mins agora could walk places weve visited athens good places eat drink nearby however first entered apartment welcomed little cockroaches overall appeared throughout stay one another due food packages noodles rice left open thrown away also doors shower didnt close properly one doors broken hinge knob small stove regulate heating temperature broken especially cupboardsshelvesetc dirty people sensitive noises make sure bring earplugs since music bar downstairs turned around esp weekend one hear even windows closed although meet klea always quick response messages help directions managed find apartment fairly well find studio suitable two people staying couple days planning city sightseeing trip,neutral
654434506941714567,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
26072827,first coldest experience ever apartment really nice comfy trip athens apartment nice balcony bakery convinience store right around corner didnt like apartment dishes dirty clean first used another thing didnt like apartment cold heater didnt work would recommend apartment summer spring,positive
704870121083561886,loved stay host helpful allowed us store luggage apartment official checkin checkout times flights great location close monastiraki square,positive
692498515064534755,perfect place perfect stay everything walking distance great balcony great view highly recommended,positive
32375308,incredibly kind hosts great place stay near bakery grocery store metro within minute walk,positive
22275934,say wow ive traveled lot lifetime stayed best stayed worst luxury suite takes two short days blown away hospitality shown aris staff moment got plane moment left place even beautiful immaculate person details behind every inch corner make suite incredible everything short walk apartment never take cab right next ermou shopsrestaurantsmuseumsetc end day able come back enjoy nice movie using apartments nifty smart tv bluray player truly star experience,positive
29895535,find loved staying nikos apartment apartment perfectly true description new cozy modern comfortable stones throw away city centre eur taxi acropolis eur taxi piraeus port kitchen fully equipped terrific balcony shutters provided windows total privacy nikos pleasure work maps directions nearby shop bakery etc prepared bottle wine welcome us would highly recommend love return,positive
20264807,two days georges apartment friends easy get apatment everything needed clean hand problems wifi didnt work hot water however experience nice location good minutes walking center terrace see acropolis huge,positive
14060811,lovely place clise everything equipped ammenities definitely recommend,positive
24953798,miglen busy schedule chance meet however arranged given keys accommodation short walk important metro station omonia also many food outlets lift efficient noisy,neutral
715901182678383578,amazing apartment super decorationvery clean wonderful viewthe amazing apartment ever seen kind hosts ever ria warm kind host ready help anyway definetly recommend loft want feel comfortable enjoy holidays thank ria everything see soon,positive
882368768803761400,view magical position perfect quick tour athens recommended,positive
24917489,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
26614980,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
21222340,view terrace truly stunning photos dont justice even shower view akropolis studio run bit hot still slept night midaugust angeliki kind outfitted studio everything might need including sun screen lovely breakfast terms location exarchia seem intimidating walked around alone late evening issues theres plenty cool bars restaurants close house ill def returning,positive
691043973410714182,wow experience greece adventure id eagerly anticipated staying roulas place made experience luxurious br brthe place incredible abundance space access wifi entire time great size television living room like watching tv entire place modern clean comfortable air conditioning available throughout must heat athens summer bedroom large big bed tons closet space market bakery right across street easy access quick shopping needs place full kitchen everything needed cook desired favorite part place patioterrace area also place close acropolis beautiful view night br brthe host truly hospitable though arrived late roula welcome us gave us tour place left us bottle wine melon fridge helpful truly hospitable left us complete guide made visiting area fact loved one recommended barscafes visited multiple times stay daughter charming well lovely family call hosts br,positive
24960870,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
20916629,great location lots restaurants bars around appartement due close metro station arrival really easy awesome rooftopbar minutes walkingdistance ioannis really kind supported us great list bars restaurants athens would book,positive
4463531,nice studio close metro center owner nicole nice really helpful flat clean comfortable bad enough one person,positive
21090847,apartment lovely clean tidy offered everything could wish neighbourhood nice delicious bakery around corner metro station nearby supermarket beautiful industrialstyle cafe pygmalion problem us getting pretty late apartment welcomed us kindly recommendations nice useful stay really enjoyed stay hope visit athens,positive
2322698,well located studio apartment clean nice touches make one feel welcome fruit bowl tea etc would recommend apartment,positive
32127098,except bad smell lobby efis fault everything fine,neutral
25005084,friendly organized appartment kept clean time thank warm welcoming,positive
21168927,apartment city center minutes away omonia square bad choice demanding renovations made looks quite scruffy balcony full old stuff although view still ok real downside experience communication pavlaras host never replied messages guess everything things really make feel welcomed,negative
875270837202375996,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
14146634,stay pygmalions place absolutely wonderful everything went smooth arrived late pygmalion waited apartment met personally showed apartment even arranged taxi needed next morning brthe apartment looked exactly pictures facilities described brthe host friendly stayed touch throughout stay met coffee well brthe neighbourhood calm friendly subway station minutes away broverall pleasure stay pygmalions place id glad come,positive
762802919880822998,lovely apartment great location would definetly recommend checking bars restaurants recommended area grat value money great escape tourist traps apartment needed enjoyed sitting balcony private garden perfection,positive
20841283,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
17351012,one best expierences airbnb almost slept acropolis location couldnt nearthe best manolis nice appartment full details make us home,positive
8121174,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
19874820,small room older appartement building ac small fan hot water flush toilets staff great,positive
23514773,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
614991296449912025,wonderful stay everything needed host responsive easy communicate also organized airport transfer super helpful view living room also incredible definitely recommend anyone staying athens,positive
29297779,nikos best came way us greece first time made trip go smoothly whenever needed view breath taking close many attractions taxi affordable recommend,positive
1845240,fantastic location couldnt better situated enjoy athens offer sightseeing nightlife shopping loft apartment modern specious really enjoyed stay thank fortis team memorable time athens,positive
6557919,toulas place promised place many little extra amenities truly appreciated like razors really close metro got us easy access wherever needed go would definitely stay recommend friends thank toula cant wait return athens stay longer br,positive
19882688,photos doesnt suit real state appartment therefore really close archeological center go walking appartment really poor neighbourhood flat really bad surprise compared pics really clean really old good point welcoming greeks really nice never saw miglen friendq,negative
28030168,host responded quickly every time place easy find close metro sites place clean dual ac units worked fairly well negative wifi worked time fast,positive
6117228,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
18933125,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
19487723,wonderful time staying apartment exactly described well maintained street certainly busy within walking distance anything wanted see plus tram bus routes view amazing george really provides great service arranging rides tofrom airport providing local recommendations eating great recommendations etc hes great host,positive
