id,review,sentiment
25924218,nice well equipped spacious apartment right heart busiest shopping streets athens location close main sites buses metro shopping great restaurants etc brthe downfall crazy loud bar street facing bedrooms boomed pounding loud music pm great like party night sleep brbasically got little sleep day stay reason star rating otherwise would star bra disclaimer would nice,positive
509367305527727073,spend nice week ralous appartment husband appartment clean confortable excellent location exactly needed desired ralou scheduled taxi driver pick drop us airport kind promptly helped us left keys appartment place stay athens would come back thanks ralou everything,positive
736661082324338760,lovely apartment great location walked everywhere br brwe trouble colder showers told dimitris resolved problem wifi really worked kitchen area important note checkins pm incur additional euro charge made clear us communicating check br broverall nice place stay heart athens br,positive
843158440422897650,apartment cosy spacious rooms beautiful interior full musical artistic vibe house situated quiet nice neighbourhood bottom acropolis katerina host gave us lot useful tips charming hospitable grateful enjoyed stay house lot thanks,positive
41516784,spacious apartment th floor extremely comfortable spacious balcony nice bonus checkin elena communication soula easy smooth major sites athens within minute walk apartment plus good restaurants grocery store within minute walk getting hot water morning little bit tricky everything else perfect,positive
39584461,yannis really nice guy indeed booked another host found booked wrong date arrived original apt bookedbrwe panic searched hosts nearby found yannis yannis replied us promptly could stay place night could even come immediately clear instructions given reached place easily brhe helpful helped us carryy luggage told us information needed apartment also fantastic clean comfortable many restaurants nearby br brgreatly recommended,positive
712367314811962645,apartment mins wlj acropolis museum great bakery across street close tiny coffee houses happen stay friday street front full wonderful farmers market,positive
897733663668125310,athens days nights staying dimitris place say perfect location strategic everything shopping sightseeing vicinity short walk bring right monastiraki square everything going place spacious get sleep bed clean complete like much host nice helpful enjoyed stay thanks dimitris giving memorable experience athens,positive
52626347,returned short weekend getaway beautiful penthouse apartment view absolutely amazing better pictures place sparkling clean every small touch imaginable would want make stay enjoyable information neighborhood local cell phone kitchen every appliance netflix umbrellas whatever need great location major sights athens tons restaurants area quick easy communication highly recommended,positive
21222340,view terrace truly stunning photos dont justice even shower view akropolis studio run bit hot still slept night midaugust angeliki kind outfitted studio everything might need including sun screen lovely breakfast terms location exarchia seem intimidating walked around alone late evening issues theres plenty cool bars restaurants close house ill def returning,positive
917899314664624863,manu perfect host replies quickly questions also leaves enjoy one settled apartment close main road traffic noise brthe apartment exactly like photos everything could need great bedding well,positive
803348899127890872,spent good stay marias apartment well located front bakery near nice placesbrthe bed big size comfortable necessary things felt like home danilo picked us airport night friendly recommend maria apartment sure,positive
837544476354294686,katerinas house beautiful centrally located friends comfortable stay highly recommend stay katerinas next time youre athens,positive
18439923,really great stay vs apartment flat expected view balcony sensational flat provides things youll need longer stay stayed week kitchen basics isnt oven cooking needs done gas hob generally fairly clean area flat fine fabulous bakery around corner large supermarket within minutes walk flat good half hour centre athens metro fine although take care train lot pickpocketers homeless doesnt make enjoyable journey v helpful communicative suggestions go etc although never actually met v lives block flats would recommend excellent host,positive
52253526,evils place absolutely perfectexactly described extremely well appointed spacious excellent location close everything yet quiet wonderful host made sure everything needed excellent wifi washer dryer perfect base athens would return heartbeat,positive
38614708,wonderful apt wonderful time athens thelma nice offered help need highly recommended,positive
659976103425834743,awesome place,positive
631732636303573816,andronike responsive helpful arranging transportation tofrom airport apartment minutes away acropolis new acropolis museum delicious bakery several great restaurants provide amazing view acropolis night plaka monastiraki min walk apartment spacious clean wellequipped eg coffee bottled water paper towel shampoo maps things athens provided bri highly recommend andronikes apartment,positive
50317720,phenomenal suite beyond expectations aris thought everything arranged car pick us airport ensured someone meet us upon arrival apartment perfect location explore athens footand view acropolis amazing aris truly thought every detail make stay perfect appreciated modern apartment weve shared weblink friends familysimply outstanding,positive
907932176234012180,great view athens central location close metro,positive
15829689,haris perfect host first airbnb made perfect experience place perfect stay everything like picture better hope next one good,positive
35346328,rooftop garden absolutely breathtaking athens skyline apartment lovely setup charmingly decorated terms location great options food much shopping thats alright vibe area also laidback artful looking stay touristy part would definitely recommend maintouristy attractions athens definitely still accessible public transit foot,positive
45297933,lovely apartment husband baby toddler stayed weeks found perfect home away home place beautiful great location right front church large trees surrounding view entire city front slight hill gorgeous balcony sofa patio furniture enjoy beautiful furnishings wellequipped kitchen generally everything could think comfortable stay although bedroom apartment huge bedroom really sliding glass door like comfy couch living room fit us location downtown core athens residential neighbourhood touristy real neighbourhood shops taverns cafes plazas etc perfect min direct bus downtown benefits real neighbourhood parks great families quite quiet get athens without getting far away suburbs andrea elena great hosts place nicely prepared us needed milk arrived late night toddlers even took emergency trip leaving airport realized wed forgotten cell phone apartment closed door way sorry thanks lovely stay stay next trip athens,positive
594678629193106682,ralou helpful warmhearted shes nicest host every met provided us many advice travel city apartment city center near sights cozy everything need check easy thanks ralou gives us perfect memory,positive
557698864694217145,place absolutely amazing location amazing perfect anyone wants close plaka sights also wants local neighborhood feel brwe stayed days walked everywhere loved temporary neighborhood felt comfortable therebrgeorge fantastic called taxi us airport balconies amazing spent every morning breakfast brwhat wonderful experiences,positive
731569627824489640,ria made us feel welcome plane delayed hour understanding welcomed us delicious homemade beverage nothing much trouble pleasure stay lovely apartment magnificent views beautiful part athens,positive
50769396,amazing apartment stayed two nights end two week vacation around greece tired arrived fotis kind enough let us check early personally took us apartment gave us tour excursions day came back apt enjoy view relax secure building air conditioning beautiful balcony full kitchen comfortable bed location perfect middle action soundproof windows mean sleep soundly night regardless proximity action pictures dont lie exceptional place,positive
49820046,place perfect well located amazing view acropolis flat could dream br brbesides agis helpful booked us taxi arrival pirea port replaced day dvd working order daughter enjoy movie night br bri highly recomend place host br brhope come back,positive
