id,review,sentiment
25926090,stayed apartment baby adults oneyearold baby place situated perfect place parking space front house get place min foot travel baby stroller made min syntagma square min monastiraki square min top acropole bri everything needed order cook baby temperature house ok turned little bit actually perfect baby house really brharis really nice helpful brthe neighbourhood safe clean wifi perfect house brthere one tv one bedrooms didnt use brthere supermarkets away brwhen return athens stay haris perfect,positive
33993380,great experience stay hosecozy clean find everything need itlocation greattaxi point close walked acropolis mins,positive
808762305719012677,thank romanos beautiful studio hidden within lovely garden brilliant time following recommendations tempted come back,positive
907663859948280886,location apartment excellent couple blocks metro minutes acropolis close nearly every major sight athens nearby restaurants offer excellent food good prices markets bakeries close rooftop patio favorite feature spent hour two night beer incredible view lit acropolis would rethink staying however steps tight spaces issue elevator fit two people time final floor must done narrow steep set stairs,positive
20020664,good views balcony,positive
39570114,great stay two couples baby loved location local neighborhood within easy reach sites great cafes bars nearby comfortable beds furnishing functional kitchen bathroom shower head leak needed replacing enough toilet paper also washing machine rusted didnt need use overall really enjoyed stay cannot fault welcome received,positive
10182231,would certainly recommend short stays handy location esp travel airport night x sto minutes away good value clean taken care found noise travels easily walls apartment though,positive
860055317781722671,brinitially family went visit katerinas beautiful home two nights trip athens fantastic katerina amazing job welcoming us home providing wellinformed instructions amenities highlighted map general shops tourist locations access abundance snacks strongest features katerinas place would close metro acropolis everything pretty much within walking distance however one concern focussed underestimation weather conditions impacted stay brthis message health concerns high blood pressure anyone interested visiting athens july high blood pressure recommend look place air conditioning fans provided able alleviate stress discomfort heat result switch new location ac katerina patient understandable situation made transition country lot smooth thank,positive
659337773049379086,everything perfect apartment incredible communication also check check works easy fast jul absolute superhost gonna visit athen really recommend stay place,positive
686132385665850954,second time marias lovely apartment find clean comfortable secure convenient highly recommend anyone visiting athens communications also excellent thanks wine maria best wishes jenny pete,positive
50016529,airbnb perfect location athens close amenities restaurantsbanksthe metro far major sites see athens via subway nice thing airbnb residential area athens away tourist crowds still close enough wanted action hosts met us accommodation give us great tips go see even eat helpful us definitely would recommend airbnb,positive
702936863321023168,gorgeous spacious immaculately clean apartment really convenient location stunning views host gracious left wonderful little sweet treats great restaurant tips nothing much trouble metro short walk around corner goes direct airport bri would definitely go back recommend anyone wanting lovely place stay athens,positive
785287669533782212,lovely stay everything needed loved olives oranges etc arrival clean check great straightforward lovely cafesrestaurants nearby park behind great view athens minute walk centre,positive
814541705088081644,location excellent new acropolis museum great bakery coffee shops taverns within minute walk street busy apartment absolutely quiet good doublepane windows also enjoyed small backyardtable areabrthe apartment surprisingly large comfortable,positive
52272917,wonderful stay athens moment stepped plane fact even left home evi contact us evi met us apartment welcomed us warmly local snacks maps apartment great modern clean convenient short tube ride major attractions like acroplis well airport evi always responsive questions provided great advice visit family brsuch last minute decision visit athens made wonderful experience great host highly recommended would love come back brthanks evi,positive
