id,review,sentiment
23880028,host amazing ended landing later expected close midnight got apartment tatiana waited us gave us rundown neighborhood athens general described transit system provided tips different places go personalized map apartment really cozy clean everything would need comfortable stay best two air conditioners highly recommend staying,positive
32753372,excellent hostess excellent apartment highly recomended,positive
11335951,everything great katia great host nice kind helpful apartment nice clean well equipped furnished wifi hot water air conditioner worked perfectly neighbourhood best dont really know neighbourhoods athens blocks away metro supermarket bakery many services rented car always place park around great stay,positive
32136293,apartment renovated taste good materials modern style good shape located close enough main attractions want visit tourist reach walking however find location hardly suitable living space three citys big traffic arteries meeting close traffic noise hours every day depending tolerance traffic noise fumes apartment either suitable sometimes greasy odors bathroom chinese restaurant downstairs bit irritating next time come athens looking place quiet,neutral
13759241,wonderful welcoming beautiful apartment everything need nely wonderful son enjoyed playing basketball locals close main train line,positive
26120064,ralous place great location walking distance acropolis sites home amenities accommodations would need downside bathroom tight bed mattress bit thin split gap middle new mattress would make stay enjoyable overall though ralou great host helping us taxi booking questions recommended stay visit,positive
23853061,apartment perfectly located center athens everything needed walking distance us reason ever ubered tired apartment great fit needs,positive
1575982,quick stay fotis apartment great location reasonable price satisfied everything visit soon,positive
1615453,great host great place,positive
32349866,great apartment min walking metro station tskes min get main square metro stations away great view hosts nice friendy people apartment provides everything need pleasant stay,positive
10959841,great stay katias apartment apartment clean close attiki metro station shops theres fabulous takeaway shop railway crossing katia organised driver collect us airport although never actually met always helpful willing offer assistance us,positive
23819530,first time using airbnb definitely exceeded expectations tatiana great host made us feel comfortable welcomed apartment fresh clean modern loved greece love apartment would recommend anyone staying athens,positive
24284266,great food options way easy walk main attractions,positive
22905744,modern beautiful apartment view spectacular host helpful apartment look exactly like pictures would stay,positive
2751269,house located center city close acropolis ermou street nice place shopping downstairs house room clean tidy large space john nice guy introduced everything us spent lovely night ,positive
27593433,dimitris place perfect spacious clean comfy perfectly located close everything highly recommend staying,positive
13293190,eleni perfect host home extremely comfortable clean elenis neighborhood possible walk take metro sights athens great place stay eleni helped us questions told us find best food taught kids new games fed delicious desserts thank eleni,positive
