id,review,sentiment
15203874,wonderful stay leandross apartment arrived super late extremely nice met us apartment able check apartment comfortable close bus stop highly recommend place,positive
21993344,ideal place stay experience heart athens cant imagine staying anywhere else views parthenon agora amazing yes city noise apartment located busy area close everything around corner monastiraki metro station across street path many restaurants shopping along base acropolis easy walk plaka clubs apartment great windowdoors open great ventilation hot close air conditioning shades custom section agis great host felt well taken care went beyond expectations service provided first time using airbnb spoiled fantastic experience,positive
28312625,thoroughly enjoyed stay dimitrioss place quiet neighborhood minutes walk east victorias metro station mini store next door large grocery store around corner convenient appreciate clean quaint apartment padio great way spend morning drinking coffee evening enjoying wine one best airbnb flats ive stayed would stay recommend others negative experience dimitrios insisted call brother land asked instead brother meet apartment specific time didnt phone greece could call dimitrios refused accommodate fortunately store owner next door kind enough call dimitrioss brother inconvenient beyond much enjoyed time apartment look forward booking next time,positive
1154316,spacious apartment great location heart plaka everything place modern ac works well bed comfortable meet fotis briefly since slight mixup taxi dropped us fixed situation quickly fotis responsive nice gave us great recommendation eat grab drinks nice time staying would recommend everyone,positive
20847854,rooms clean comfortable good cooking facilities located centre athens near shops metro maybe taxi needed coming home late maybe streets safe many little minimarkets nearby coffee shop parking street lucky enough get one front apartment day,positive
22154651,phenomenal suite beyond expectations aris thought everything arranged car pick us airport ensured someone meet us upon arrival apartment perfect location explore athens footand view acropolis amazing aris truly thought every detail make stay perfect appreciated modern apartment weve shared weblink friends familysimply outstanding,positive
29119475,spent excellent time ranias house cannot find better place stay athens close everything foot literally shadow acropolis place really quiet exceptional central location wanted enjoy nice view stay city disappointed thanks small amazing rooftop house definitely recommend,positive
30460624,stay excellent apartment many advantages fantastic location close sites transport safe environment recently renovated clean accurate spacious anna great host responsive helpful point absence sunlight windows look kind shaft buildings however construction provides surprisingly good natural ventilation looks totally safe use apartment night sleeping would hardly notice problem,positive
16545701,daphne great host helpful friendly house clean neighborhood safe convenient thank pleasant experience,positive
26888884,confusing air bnb experience arrived athens followed instructions get without knowing instructions fact another apartment owned foris later realised wrong apartment strange thing foris never seemed realised wrong apartment kept texting us things still room clear room therefore makes sense comment apartment weve never seen experience foris kind person apartment stayed ok bit disorganised,negative
30578520,apartment sweet non touristy neighborhood transportation historical sites close apartment space clean spacious stylish hosts kind helpful short would like great place spend time athens stay,positive
6485563,nice stay place quite noisy already stated reviews also went march bit cold heating location perfect near everywhere need,positive
13410584,great place stay group friends family huge space clean snd nice easy communication host highly recommended,positive
19383745,apartment located fantastic location however bed bugs put bit dampner experience resulted unnecessary medical bills hosts however quick respond issue refund us portion accommodation charge,neutral
13073745,fabulous host kept well informed accommodation facilities ammenities great location lovely apartment ideal base athens,positive
26242595,truly beautiful impeccably clean apartment thoughtful host top floor affords nice breeze flow two balconies course lots light nice view athens,positive
25580471,ralou best host weve personally called twice ensure everything going smoothly responded many emails promptly helpfully property located perfectly go bakery barista across sfreet accuratlet described clean,positive
6443477,alexs house great location close every major attraction also helpful responsive,positive
11877333,perfect location short stay athens apt everything need katia great host highly recommend,positive
19397225,apartment center athenas near metro station supermarket restaurants etc apartment perfect miss air conditioning beucase summer athens hot,positive
30284816,carole basil beautiful apartment everything working order carole provide page welcome document pretty much tells everything need know apartment area places go basil carole nadia hand answer questions instructions wifi listed next router instructions tv listed next tv six us provided extra towels welcome basket included treats wine coming flight welcome appreciated surprise carole arranged pickup dropoff apartment nikos best knowedgeable personable originally signed two tours decided last day also pleasure host visits various sites like driving around greek cousin except im greek felt like family readily talks family life life greece made even richer experience took us secret gem restaurant definitely touristy food inexpensive tasted like heaven short experience carole basil nikos epitomizes every benefit expect get renting airbnb rather commericial hotel personal touch attention detail cant get anywhere else highly recommend fabulous comfortable fantastic apartment nikos private driver particularly happy chose carole basils place celebrate sisters th people everyone delighted place,positive
19441533,location amazing right core athens communication owners speedy put minds ease offer assistance questions may cor sightseeing transportation etc definitely rent,positive
6700706,perfect looking expected got lost athens kleas brother came found us kind apartment lively patio area great dont go far enjoy dinner cappuccino breakfast like said got lost convenient,positive
30359969,place great located quiet central district athens apartment small modern everything need couple days visiting athens small garden cute rare find space center athens,positive
